Student_ID,Name,Gender,Age,Course,Year,Attendance_Percentage,Study_Hours_Per_Week,Internal_Marks,Final_Exam_Marks,Result
880,Shubham,Female,22,Electrical,TY,80,39,40,76,Fail
881,Sneha,Female,24,IT,FY,64,38,32,100,Pass
882,Amit,Male,18,Computer Science,FY,79,16,32,75,Pass
883,Anjali,Male,23,Computer Science,FY,66,36,35,84,Pass
884,Sanket,Male,20,IT,TY,62,16,38,54,Pass
885,Tejas,Male,21,IT,SY,97,16,31,47,Fail
886,Nikhil,Male,17,Electrical,SY,91,37,32,75,Fail
887,Anjali,Male,18,Data Science,TY,94,9,44,70,Pass
888,Sneha,Female,23,Mechanical,TY,82,22,33,65,Pass
889,Nikhil,Female,24,Electrical,TY,72,36,46,100,Fail
890,Kunal,Male,21,Data Science,FY,60,39,45,77,Fail
891,Riya,Female,20,Data Science,Final,71,34,50,99,Fail
892,Riya,Female,25,Computer Science,Final,83,19,31,90,Pass
893,Sanket,Male,25,Electrical,FY,86,22,37,55,Fail
894,Nikhil,Female,25,Civil,FY,78,32,36,68,Pass
895,Pooja,Female,21,Computer Science,Final,81,10,44,61,Fail
896,Mayur,Female,24,Computer Science,Final,73,39,45,91,Pass
897,Komal,Male,21,Mechanical,TY,97,9,37,57,Pass
898,Amit,Male,25,Computer Science,SY,97,23,43,62,Fail
899,Shubham,Male,19,Civil,Final,88,34,36,56,Fail
900,Priya,Male,24,Civil,Final,60,10,30,37,Fail
901,Rahul,Female,20,Electrical,FY,66,21,48,72,Fail
902,Rohit,Female,20,Data Science,SY,62,13,39,73,Pass
903,Komal,Male,20,Computer Science,FY,70,16,47,40,Pass
904,Riya,Male,23,Mechanical,Final,94,37,45,63,Fail
905,Rahul,Female,21,Data Science,Final,72,34,39,93,Pass
906,Komal,Female,18,Data Science,TY,77,17,48,60,Fail
907,Rohit,Male,25,Electrical,FY,91,5,31,79,Fail
908,Shubham,Male,21,Mechanical,Final,97,33,31,69,Fail
909,Shubham,Male,23,Electrical,SY,63,21,48,63,Fail
910,Sonal,Female,24,Data Science,SY,88,6,30,49,Fail
911,Pooja,Female,25,Computer Science,Final,95,27,31,36,Pass
912,Riya,Female,19,Computer Science,Final,79,5,42,41,Fail
913,Pooja,Female,18,Data Science,SY,60,7,48,85,Fail
914,Shubham,Female,21,Mechanical,TY,98,28,47,80,Pass
915,Amit,Male,23,IT,TY,86,33,35,89,Fail
916,Pooja,Female,19,Civil,Final,95,20,35,37,Fail
917,Pooja,Male,24,Data Science,SY,60,23,47,99,Fail
918,Prajakta,Male,18,Mechanical,FY,76,6,32,49,Fail
919,Anjali,Female,20,IT,TY,60,29,45,91,Fail
920,Vishal,Female,21,Civil,TY,68,27,50,72,Pass
921,Shubham,Female,17,Electrical,Final,99,18,43,90,Pass
922,Komal,Female,19,Mechanical,SY,82,22,36,83,Fail
923,Riya,Female,17,Electrical,TY,81,24,30,89,Fail
924,Neha,Male,19,Electrical,FY,70,27,39,88,Pass
925,Sneha,Male,25,Mechanical,SY,76,19,48,95,Pass
926,Priya,Male,18,Electrical,SY,91,13,44,35,Fail
927,Pooja,Female,19,Civil,Final,60,13,36,36,Fail
928,Rahul,Female,25,IT,FY,100,23,35,45,Fail
929,Priya,Female,23,Civil,TY,66,5,50,89,Fail
930,Nikhil,Male,23,Electrical,FY,90,31,44,45,Pass
931,Vishal,Female,20,IT,Final,94,33,33,52,Pass
932,Vishal,Male,25,Mechanical,TY,81,34,41,60,Fail
933,Sneha,Female,20,Data Science,SY,76,39,40,70,Pass
934,Sonal,Male,25,Mechanical,TY,81,38,32,80,Fail
935,Priya,Male,21,IT,TY,62,5,49,80,Pass
936,Komal,Female,18,Electrical,SY,61,6,43,39,Pass
937,Rahul,Male,21,Civil,Final,75,25,47,82,Fail
938,Kunal,Male,25,Electrical,FY,78,8,31,60,Fail
939,Rohit,Female,23,Computer Science,SY,85,27,43,85,Pass
940,Kunal,Male,24,Civil,SY,96,9,31,91,Fail
941,Priya,Male,19,Mechanical,FY,67,8,42,84,Pass
942,Amit,Female,18,Mechanical,TY,91,7,38,36,Fail
943,Sonal,Male,17,Electrical,SY,82,33,50,58,Pass
944,Pooja,Female,24,Electrical,TY,81,34,32,87,Pass
945,Pooja,Male,18,IT,TY,61,16,45,98,Pass
946,Mayur,Male,19,Computer Science,SY,61,29,33,54,Pass
947,Sonal,Male,25,IT,TY,65,13,49,51,Fail
948,Tejas,Female,24,Civil,TY,68,27,44,67,Pass
949,Nikhil,Female,18,Computer Science,Final,74,18,39,97,Fail
950,Sneha,Female,24,Electrical,FY,88,14,43,51,Fail
951,Anjali,Male,22,Electrical,SY,60,27,33,38,Pass
952,Rohit,Female,22,Electrical,TY,92,14,48,44,Fail
953,Sonal,Male,17,Civil,SY,84,20,39,98,Fail
954,Shubham,Male,24,IT,FY,63,34,45,63,Fail
955,Mayur,Female,17,Mechanical,Final,79,17,33,53,Fail
956,Priya,Female,21,Electrical,TY,94,13,44,74,Fail
957,Anjali,Male,21,IT,Final,88,14,38,62,Pass
958,Anjali,Female,24,Mechanical,TY,77,40,45,41,Fail
959,Akash,Female,20,Computer Science,SY,100,23,42,42,Fail
960,Rohit,Male,25,IT,FY,78,32,39,69,Pass
961,Komal,Male,21,IT,TY,96,19,33,79,Pass
962,Sanket,Female,25,Civil,FY,69,22,43,70,Fail
963,Neha,Male,25,Computer Science,FY,84,25,35,54,Pass
964,Komal,Female,20,Electrical,Final,62,15,36,78,Fail
965,Sanket,Male,19,Mechanical,TY,87,18,38,100,Pass
966,Kunal,Female,22,Electrical,SY,71,34,38,59,Fail
967,Mayur,Female,22,Data Science,Final,63,7,39,58,Pass
968,Prajakta,Female,23,Computer Science,SY,83,27,36,52,Pass
969,Pooja,Male,21,Electrical,FY,86,20,49,51,Pass
970,Sneha,Female,18,Civil,FY,75,23,38,62,Fail
971,Akash,Female,17,IT,Final,67,14,36,97,Fail
972,Akash,Female,18,Mechanical,Final,62,37,30,76,Fail
973,Akash,Male,25,Civil,FY,90,30,50,55,Fail
974,Tejas,Female,19,Computer Science,TY,71,33,46,60,Fail
975,Komal,Female,22,Computer Science,TY,72,27,48,60,Pass
976,Prajakta,Female,23,Computer Science,Final,97,23,32,38,Pass
977,Akash,Female,20,Mechanical,SY,66,12,45,71,Fail
978,Mayur,Female,19,Computer Science,Final,92,9,41,62,Pass
979,Sanket,Female,20,Electrical,SY,83,30,45,79,Pass
980,Tejas,Female,19,Civil,TY,99,23,42,78,Fail
981,Tejas,Male,18,IT,FY,80,26,40,61,Pass
982,Sanket,Female,22,Computer Science,SY,72,33,44,88,Fail
983,Kunal,Female,23,Mechanical,FY,67,7,31,99,Fail
984,Neha,Male,24,Data Science,FY,93,8,41,85,Fail
985,Rohit,Male,25,Mechanical,FY,84,24,41,90,Fail
986,Mayur,Female,21,Electrical,SY,64,30,30,46,Fail
987,Mayur,Female,21,Electrical,FY,82,25,48,100,Fail
988,Riya,Male,23,IT,Final,64,33,33,49,Fail
989,Vishal,Male,23,Civil,SY,71,10,38,62,Pass
990,Priya,Female,18,Computer Science,TY,68,13,45,91,Pass
991,Shubham,Male,25,IT,Final,92,22,43,50,Fail
992,Sonal,Male,23,Civil,FY,98,17,38,76,Pass
993,Tejas,Female,25,Computer Science,FY,92,23,30,100,Fail
994,Prajakta,Male,23,Electrical,Final,72,22,35,99,Fail
995,Komal,Female,21,Computer Science,SY,95,29,49,74,Fail
996,Neha,Male,18,Electrical,SY,68,38,39,46,Fail
997,Sneha,Male,24,Electrical,FY,81,26,38,78,Fail
998,Mayur,Male,24,IT,TY,62,7,48,79,Fail
999,Anjali,Female,18,Computer Science,FY,91,32,44,46,Pass
1000,Mayur,Female,19,IT,TY,62,29,46,99,Pass
